capital,N,Feminino_pct,Idoso_45_pct,Preta_Parda_pct,HIV_positivo_pct,Idade_mediana,Idade_IIQ
Salvador,1224,22.6,34.6,94.5,31,39,32-48
Rio de Janeiro,5502,22.5,29.4,84.5,18.5,37,30-46
Porto Alegre,4242,22.8,32.4,45.1,44.2,39,33-47
Vitoria,695,22.2,30.8,77.6,20,39,32-47
