Grupo,Segmento,APC
PSR (todas),1,1.51
PSR (todas),2,-2.95
Mulheres PSR,1,5.32
Mulheres PSR,2,-1.47
>=45 PSR,1,2.85
>=45 PSR,2,11.65
PSR Salvador,1,-6.67
PSR Salvador,2,5.92
PSR Rio de Janeiro,1,2.72
PSR Rio de Janeiro,2,-3.41
PSR Porto Alegre,1,1.18
PSR Porto Alegre,2,-1.65
PSR Vitoria,1,-48.41
PSR Vitoria,2,4.53
