Serie,Ordem,AICc
PSR (todas as capitais),"(0,1,1)",768.9
Mulheres PSR,"(0,1,1,1,0,0,12)",644.1
>=45 anos PSR,"(1,1,2)",592.1
PSR - Salvador,"(0,1,1,0,0,2,12)",488.1
PSR - Rio de Janeiro,"(0,1,1)",620.1
PSR - Porto Alegre,"(0,1,1)",674.6
PSR - Vitoria,"(0,1,1)",373.2
