capital,N_HIV_pos,ARV_sim_pct,ARV_nao_pct,ARV_NI_pct
Porto Alegre,1873,36.8,52.1,11.1
Rio de Janeiro,1018,48,34.8,17.2
Salvador,379,45.9,23.5,30.6
Vitoria,139,44.6,43.2,12.2
