Grupo,N,HIV_pos,Prevalencia,Feminino_pct,Idade_med,Preta_Parda_pct,Drogas_pct,Tabaco_pct,Cura_pct,Abandono_pct,Obito_pct
Nao-PSR,207655,27780,13.4,31.8,38,63.4,15.9,26.8,64.6,14.7,9.4
PSR,10438,3409,32.7,23.5,38,70.8,68.3,58.5,27,38.4,16.3
NA,3257,361,11.1,27.8,41,74.3,14.5,23.8,59.3,11.4,10
