term,HR,std.error,statistic,p.value,IC_inferior,IC_superior,Significancia
sexoMasculino,0.536,0.03649159780045215,-17.091923613232964,0,0.499,0.576,*
idosoTRUE,0.865,0.04050454607636357,-3.5667265743567356,0,0.799,0.937,*
capitalRio de Janeiro,0.423,0.04167443909463219,-20.644443501864657,0,0.39,0.459,*
capitalSalvador,0.657,0.06030011505937592,-6.959706173895455,0,0.584,0.74,*
capitalVitoria,0.579,0.0901422583114378,-6.063789835303858,0,0.485,0.691,*
raca_corBranca,0.694,0.18646541709666048,-1.9618525466180992,0.05,0.481,1,
raca_corIndigena,0.395,0.5328503050621838,-1.7446863058601572,0.081,0.139,1.122,
raca_corParda,0.772,0.18623906345298455,-1.3882618863888665,0.165,0.536,1.112,
raca_corPreta,0.777,0.18629017225217678,-1.3518819008738168,0.176,0.54,1.12,
