term,IRR,std.error,statistic,p.value,IC_inferior,IC_superior
(Intercept),0.4601,0.04022768979907818,-19.299024911728445,0,0.425,0.4975
tempo,1.0008,4.904552128694584e-4,1.5806135171436726,0.114,0.9998,1.0017
capitalRio de Janeiro,0.4236,0.03898129558401919,-22.03792373807636,0,0.3923,0.4571
capitalSalvador,0.7839,0.05736092569413672,-4.243709527500881,0,0.6996,0.876
capitalVitoria,0.4649,0.1017117420410193,-7.5307425373425225,0,0.3786,0.5643
