Serie,ADF_p,KPSS_p,Estacionaria
PSR (todas as capitais),0.2627,0.01,Nao
Mulheres PSR,0.0229,0.01,Nao
>=45 anos PSR,0.6317,0.01,Nao
PSR - Salvador,0.0374,0.01,Nao
PSR - Rio de Janeiro,0.0926,0.01,Nao
PSR - Porto Alegre,0.01,0.01,Nao
PSR - Vitoria,0.3683,0.01,Nao
